Unnamed: 0,Kanda/Books,Sarga/Chapters,Shloka/Verse,English_translation
1233,Bala,44,15," perform water oblations forefathers 
			 water Ganga let wellbeing oh king 
			 abode depart ' Brahma said 
			 Bhageeratha"
1234,Bala,44,16,"saying way forefather worlds great 
			 glorious lord gods Brahma went away empyrean 
			 world came"
1235,Bala,44,17,"according best water oblations endow superior realms 
			 souls sons Sagara according precedency rationale 
			 scriptures offering water oblations manes 
			 kingly sage greatly renowned Bhageeratha sanctified 
			 king entered city purpose completely 
			 achieved oh outstanding man Rama king Bhageeratha ruled 
			 kingdom"
1236,Bala,44,19,"regaining king subjects kingdom overjoyed 
			 oh Raghava king Bhageeratha relieved febrility 
			 purpose achieved happy devoid haunting grief 
			 getting Ganga earth"
1237,Bala,44,20,"Oh Rama way described ' Decent Ganga ' 
			 detail blest prosperous visceral time 
			 elapsing questions let meditate 
			 Gayatri listen fruits listening legend ofganga avataraNa,'The Descent Ganga "
1238,Bala,44,21,"legend conducive achieve prosperity fame longevity progeny 
			 heaven narrates legend 
			 Brahmans Kshatriya s matter fact 
			 class manes satisfied gods 
			 gladdened"
1239,Bala,44,22," Oh Rama Kakutstha s listens auspicious legend named 
			 ' Descent Gang ' endower longevity wishes 
			 achieved sins obliterated reputation longevity 
			 enhanced"" Vishvamitra concluded episode ' Descent 
			 Ganga "
1240,Bala,45,1,"listening narration Sage Vishwamitra Ganga descent 
 Lakshmana Rama went great astonishment addressed Vishvamitra"
1241,Bala,45,2,"blessed legend narrated digging ocean behest 
 Sagara Ganga alighting Bhageeratha filling water Ganga 
 sacrosanct highly amazing"
1242,Bala,45,3,"Oh enemy inflamer entire night rolled single moment 
 thinking episode narrated entirety"
1243,Bala,45,4,"thinking auspicious legend Ganga Lakshmana oh friend 
 universe Vishvamitra night rolled"" Rama addressing Vishvamitra"
1244,Bala,45,5,"fresh dawn enemy oppressor Raghava spoke words 
 sage Vishvamitra affluence asceticism 
 performed daily chores rituals"
1245,Bala,45,6,"listened praiseworthy legend River Ganga deific night 
 passed listening legend cross 
 prominent merited River Ganga tri path cruiser"
1246,Bala,45,7," boat suitable embarkation sages deeds pious 
 comfortably blanketed mats deck come 
 knowing visit holiness place sages fetched 
"" Rama spoke Vishvamitra"
1247,Bala,45,8,"Hearing words great souled Raghava Vishvamitra Kusha dynasty started 
 cross River Ganga assemblage sages 
 Raghava s."
1248,Bala,45,9,"Arriving northern bank River Ganga honoured group sages 
 ferried sent sojourning riverbank 
 Ganga seen city called Vishaala"
1249,Bala,45,10,"great sage Vishvamitra quickly started Rama Lakshmana 
 charming admirable city Vishaala comparison like heaven"
1250,Bala,45,11,"Rama flair knowing high suppliant duly adjoining 
 palms enquired prominent city Vishala great Sage Vishvamitra"
1251,Bala,45,12," Oh great sage dynasty kings ruling city Vishaala Let 
 safeness betide interested hear highly inquisitive 
"" Rama spoke Vishvamitra"
1252,Bala,45,13,"Hearing sentence Rama eminent sage Vishvamitra commenced 
 narrate legend ancient Vishaala"
1253,Bala,45,14,"Oh Rama tell auspicious legend Indra told 
 listen tell Oh Raghava listen quintessence 
 happened country"
1254,Bala,45,15,"Krita era oh Rama sons Lady Diti extremely energetic 
 sons younger sister Lady Aditi vigorous highly righteous"
1255,Bala,45,16," Oh tigerly man Rama great souls speculated ' thrive 
 ageing illness likewise death "
1256,Bala,45,17,"thought occurred masterminds thinking matter clueing 
 ' elixir life churning Milky Ocean "
1257,Bala,45,18,"Deciding churn Milky Ocean Vasuki Thousand headed King 
 Snakes churning rope Mt. Mandara stirrer brothers 
 energy unlimited started churning Milky Ocean thoroughly"
1258,Bala,45,19,"thousand years Thousand headed serpent Vaasuki 
 churning rope incapacitated bear friction churning fanged 
 cliffs Mt. Mandara great lot venom disgorged heads 
 serpent Vaasuki venom melting rocks Mt. Mandara 
 holocaustic poison calledhaalaahala"
1259,Bala,45,20,"lethal poison similar inferno known ashaalaahalahas started fulminate 
 therefrom universe gods non gods humans burnt"
1260,Bala,45,21,"gods seeking shelter approached Rudra Cardinal God Endower Solace 
 husbands created animals inclusive human animals Shiva 
 prayed saying ' save save "
1261,Bala,45,22,"way gods praying Lord God Gods Shiva 
 handling disc conch shell Vishnu revealed place"
1262,Bala,45,23,"Vishnu smilingly spoke wielder trident Rudra ' oh god best 
 element emerged churning Milk Ocean gods shall belong 
 virtue position foremost god gods oh 
 omnicompetent god Shiva accept poison applying 
 position foremost god deeming poison haalahala foremost oblation 
 godhood "
1263,Bala,45,25,"Saying Vishnu best gods disappeared 
 observing scare gods paying heed words Wielder 
 Bow calledshaar ~ Nga Vishnu god Shiva gulped lethal poison haalaahala ambrosia"
1264,Bala,45,26,"god gods Hara left abode Kailash parting gods 
 oh Rama joy Raghu dynasty gods non gods continued churn 
 Milky Ocean"
1265,Bala,45,27,"loftiest mountain stirrer Mt. Mandara 
 caved netherworld gods gandharva s prayed 
 Madhusuudana Vishnu"
1266,Bala,45,28," recourse beings especially dwellers heavens 
 oh ambidextrous god Vishnu safeguard apt elevate 
 mountain ' prayed gods Vishnu"
1267,Bala,45,29,"Hearing prayer gods Vishnu Hrisheekesha controller senses adopting 
 form tortoise positioning stirring Mt. Mandara tortoiseshell 
 lay recumbent Milky Ocean base stirrer"
1268,Bala,45,30,"Keshava reached hand grasped mountaintop Cosmic Soul 
 staying amid gods Supreme Person Vishnu participated churning 
 ocean holding stirring mountain upright"
1269,Bala,45,31,"thousand years churning male personality epitome Life 
 Sciences namelyaayurveda highly righteous soul named Dhanvantari 
 firstly surfaced arm rest stick handy water vessel 
 remarkably elegant Apsara s angelic damsels emerged 
 Milky Ocean"
1270,Bala,45,32,"Choicest females come elixir obtained absolute churning waters 
 Milk Ocean oh best men Rama genera females 
 Apsara s."
1271,Bala,45,33,"millions Apsara s amazing dazzle emerged 
 churning Milky Ocean oh descendent Kakutstha maidservants 
 emerged innumerable"
1272,Bala,45,34,"Anybody gods demons espoused espoused 
 virtually reckoned ' general purpose ' Apsara females"
1273,Bala,45,35,"Oh descendent Raghu heaven sent damsel Vaaruni came Milky 
 Ocean searching espousal daughter Varuna Rain god 
 incidentally presiding deity hard liquors called assura"
1274,Bala,45,36,"Oh Rama sons Diti asuraa s espoused daughter 
 Rain god oh brave Rama sons Aditi sura s 
 espoused impeccable Vaaruni"
1275,Bala,45,37,"sons Diti calledasuraa s sons Aditi 
 calledsuraa s gods delighted rejoiced espousing Vaaruni"
1276,Bala,45,38,"best horse called Ucchaishravaa emerged oh Rama best men 
 gem jewel called Kaustubha like thatamrita 
 Supreme ambrosial elixir gods emerged"
1277,Bala,45,39,"Owing dispute possession ambrosia oh Rama 
 chanced rampant ethnic havoc sons Aditi havocked 
 sons Diti"
1278,Bala,45,40,"asura s demons come sura s occurred 
 gruesome war perplexing triad universe viz ethereal 
 real surreal spheres"
1279,Bala,45,41,"wading annihilation omnicompetent Vishnu swiftly 
 impounded Amrita Divine Elixir assuming illusory power Mohini"
1280,Bala,45,42,"confronted Eternal Supreme Person Vishnu war 
 Vishnu blaze threefold manifest sun fire lightning 
 pulverised"
1281,Bala,45,43,"horrendous war progeny Diti demons progeny 
 Aditi gods sons Aditi gods altogether massacred 
 demonic sons Diti"
1282,Bala,45,44," eliminating demonic sons Diti acquiring kingdom heaven 
 eliminator enemy cities Indra happily ruled worlds inclusive 
 sages caarana s."" Vishvamitra continued narration Vishaala 
 city emergence"
1283,Bala,45,45,
1284,Bala,46,1," Oh Rama Lady Diti highly anguished sons killed 
			 said husband Sage Kashyapa son Sage Maareechi"" 
			 Vishvamitra continued narration"
1285,Bala,46,2,"Oh god bereaved sons killed great mighty 
			 sons sons second wife Aditi wish bear son 
			 achievable sustained penance shall exterminator 
			 Indra"
1286,Bala,46,3," bereaved mother wish undertake asceticism 
			 son shall exterminator Indra shall 
			 ruler worlds apt permit asceticism 
			 apt accord pregnancy 
			 son ' Diti spoke husband Kaashyapa"
1287,Bala,46,4,"hearing request great resplendent sage Kaashyapa son 
			 Sage Mareechi replied Diti deeply mournful"
1288,Bala,46,5," ' oh ascetically wealthy lady blest abide 
			 propriety practises asceticism delivering 
			 son exterminator Indra war"
1289,Bala,46,6," complete thousand years asceticism punctiliously 
			 grace deliver son husbander worlds ' 
			 Sage Kaashyapa advised wife Diti"
1290,Bala,46,7,"Saying great resplendent sage patted 
			 touching consecrated sage Kaashyapa departed 
			 ascetic practises saying ' blest "
1291,Bala,46,8,"exit Sage Kaashyapa oh best men Rama highly 
			 elated Diti reached sacred place called Kushaplava 
			 present City Vishala standing practised highly rigorous 
			 asceticism"
1292,Bala,46,9,"truly practising asceticism oh best men Rama 
			 Thousand eyed god Indra rendered services abundant 
			 surpassing veracities maternal aunt"
1293,Bala,46,10,"Thousand eyed god Indra available fire firewood water 
			 sacred Kusha grass fruits like tubers 
			 items required ascetic practise"
1294,Bala,46,11,"time Indra served Diti massaging body 
			 means removing bodily strain resulting arduous practises"
1295,Bala,46,12,"Oh Rama descendent Raghu years complete 
			 thousand years span ascetics Diti highly rejoiced 
			 ambition going fructify years 
			 spoke Thousand eyed god Indra"
1296,Bala,46,13,"Oh best valiant ones Indra practising 
			 asceticism years remaining complete 
			 brother safe"
1297,Bala,46,14,"Oh son Indra bringing reason bring 
			 victory enthusiast oh son Indra conquering 
			 worlds enjoy febrility enemies"
1298,Bala,46,15,"Oh best gods Indra prayer high souled father 
			 Sage Kaashyapa bestowed boon son materialises 
			 end thousand years years slip"
1299,Bala,46,16,"Diti saying noontime sun reigning high 
			 lady stolen sleep keeping feet headward"
1300,Bala,46,17,"observing impious placing head feet 
			 braid falling feet Indra gladdened laughed failed 
			 asceticism"
1301,Bala,46,18,"Oh Rama highly courageous Indra destroyer enemy 
			 fastnesses entered body Diti vaginal aperture 
			 rent foetus asunder seven fragments"
1302,Bala,46,19,"Oh Rama foetus wailed clamorously sliced 
			 Thunderbolt cutting edges Diti woke"
1303,Bala,46,20," scream scream ' Indra coaxing foetus 
			 foetus screaming piteously great resplendent 
			 Indra gone fragmenting"
1304,Bala,46,21," Unkillable unkillable foetus ' Diti raved way 
			 Indra fell womb honouring stepmother entreaty"
1305,Bala,46,22,"Indra humbly folding palms handling bloody Thunderbolt 
			 spoke Diti ' oh lady impious braid touched 
			 feet gone sleep midday vow 
			 thwarted "
1306,Bala,46,23," gained chance eliminate eliminate Indra 
			 battle fragmented foetus seven fragments 
			 apt pardon act"" said 
			 Indra lady Diti Sage Vishvamitra continued narration 
			 City Vishaala"
1307,Bala,47,1," Diti highly anguished foetus rendered sevenfold spoke 
 appeasing words indomitable Thousand eyed Indra"" Vishvamitra continued narration 
 City Vishala"
1308,Bala,47,2," Oh Indra eliminator demon Bala foetus sliced seven 
 segments owing misdeed oh ruler gods Indra iniquity 
 matter ' Diti started speaking Indra"
1309,Bala,47,3,"reversal happened thinking matter pregnancy 
 let seven segments seven Wind gods rulers seven ethereal places 
 ruler ship"
1310,Bala,47,4,"Oh son Indra let seven sons seven presiding deities 
 Cosmic Air Divisions let heaven heavenly forms"
1311,Bala,47,5,"seven permeate Brahma abode likewise permeate 
 heaven Indra let greatly celebrated reputed Divine Wind 
 circulate entire universe"
1312,Bala,47,6," Oh chief gods Indra let sons permeate directions according 
 time command let safety betide let renowned verily given 
 ' Marut ' coaxed crying fragments foetus saying ' maa ruda maa ruda 
 ' cry cry ' Diti said Indra"
1313,Bala,47,7,"hearing words Thousand eyed destroyer enemy citadels demon named 
 Bala Indra spoke word Diti humbly adjoining palms"
1314,Bala,47,8," ' happen said undoubtedly offspring Maaruta s 
 pervading forms gods safe ' Indra assured Diti stepmother 
 Diti stepson Indra arriving decision ascetic forest departed heaven fulfilling 
 purposes heard legend"" Vishvamitra continued narration"
1315,Bala,47,10,"Oh Rama Kakutstha province presided Indra 
 rendered services accomplished asceticism lady Diti"
1316,Bala,47,11,"king Ikshvaku Vishaala oh tigerly man Rama highly righteous son born 
 queen Alambusa renowned Vishaala city place constructed 
 known Vishaala"
1317,Bala,47,13," Oh Rama Vishaala son great mighty Hemachandra Hemachandra son highly 
 renowned Suchandra"
1318,Bala,47,14," son Suchandra famous Dhuumraashva oh Rama Dhuumraashva derived 
 son named Srinjaya"
1319,Bala,47,15,"fortunate valorous son Srinjaya Sahadeva son Sahadeva 
 righteous Kushaashva"
1320,Bala,47,16,"highly resplendent dauntless Somadatta son Kushaashva Somadatta 
 son highly reputed Kakutstha"
1321,Bala,47,17,"Presently Kakutstha son named Sumati great resplendent unconquerable 
 highly celebrated dwelling city"
1322,Bala,47,18,"grace Ikshvaku successive kings Vishaala longevity intrepidity 
 generosity great souled ones"
1323,Bala,47,19," Today gladly sleep night oh best men 
 apt Janaka King Mithila tomorrow morning"" Sage Vishvamitra spoke 
 Rama Lakshmana"
1324,Bala,47,20,"best best men widely reputed highly resplendent king Vishaala 
 Sumati having heard Vishvamitra arrived precincts city came 
 warm welcome"
1325,Bala,47,21,"King Sumati arrived mentors family members offered excellent veneration 
 Vishvamitra spoke sage adjoined palms enquiring"
1326,Bala,47,22," province visited happens audience 
 stirring country fortunate"" said 
 king Sumati Vishvamitra"
1327,Bala,48,1,"Vishvamitra Sumati met place 
 king Sumati raised topic Rama Lakshmana exchanging greetings 
 enquiring great saint Vishvamitra"
1328,Bala,48,2," youngsters oh sage let safety betide striding like audacious 
 elephants arrogant lions bearing similitude adventurous tigers adamantine 
 bulls wielding quivers swords bows valorous valour matching 
 Vishnu eyes broad like lotus petals youthfulness 
 offing look like exceptionally beautiful twin gods Ashwin brothers 
 physique footslogged chanced immortals 
 chanced earth abode gods pleasure 
 come scions"
1329,Bala,48,5," best ones men identical bodily proportion 
 facial language bodily gestures presence refurbish 
 province like Moon Sun brightening firmament truth 
 like know reason valiant ones wielding best weapons 
 arrived travelling arduous path"" king Sumati asked Vishvamitra"
1330,Bala,48,6,"hearing words King Sumati Vishvamitra informed visit 
 Rama Lakshmana Hermitage Accomplishment elimination 
 demons happened"
1331,Bala,48,7,"King Sumati highly astonished hear words Vishvamitra visit 
 Rama Lakshmana treating come prominent 
 honour worthy guests king started honour great mighty sons 
 Dasharatha customarily"
1332,Bala,48,9,"getting high honours King Sumati Raghava s stayed Vishvamitra 
 community sages night moved 
 Mithila"
1333,Bala,48,10,"seeing Janaka auspicious city Mithila saints accompanying 
 Vishvamitra Rama Lakshmana extolled saying"" Splendid Splendid"" 
 admired highly"
1334,Bala,48,11,"seeing hermitage fringes Mithila appeared age old 
 uninhabited pleasing Rama asked eminent sage Vishvamitra"
1335,Bala,48,12," semblable hermitage sages discarded Oh venerable 
 sage hermitage previously wish listen"" Rama asked 
 Vishvamitra"
1336,Bala,48,13,"hearing sentence spoken Raghava expert sententiousness great 
 resplendent sage eminent saint Vishvamitra replied way"
1337,Bala,48,14,"pleasure listen narrate Raghava hermitage 
 factually great soul resentfully cursed"
1338,Bala,48,15,"Oh best men Rama hermitage heavenly glisten highly 
 hallowed gods belonged great souled sage Gautama"
1339,Bala,48,16,"hermitage oh prince Rama highly renowned Sage Gautama sat 
 tight asceticism numerous cycle years wife Ahalya"
1340,Bala,48,17,"knowing meantime Gautama availability hermitage Indra husband 
 Shaci Devi Thousand eyed god wearing guise sage Gautama 
 sage approached Ahalya said"
1341,Bala,48,18,"Oh finely limbed lady indulgers watch time conceive 
 oh slender waisted desire copulation"
1342,Bala,48,19,"Oh Rama legatee Raghu knowing Thousand eyed Indra 
 guise husband Gautama inclined intercourse ill advisedly 
 satisfy impassion King Gods"
1343,Bala,48,20,"felt fulfilled heart hearts said best god 
 Indra ' gratified complying wish oh best gods going 
 oh lord quickly oh ruler gods safeguard 
 Sage Gautama ' Ahalya said Indra"
1344,Bala,48,21,"Indra smilingly said word Ahalya ' oh hipped lady 
 delighted came "
1345,Bala,48,22,"Oh Rama Indra came cottage flustering hurriedly copulating 
 uncertainty arrival Sage Gautama"
1346,Bala,48,23,"Indra looked Gautama great saint inaccessible gods demons ascetic power 
 purified holy water bright like fire holding Samidha s kusha grass hands 
 eminent Sage entering hermitage"
1347,Bala,48,25,"seeing sage lord gods Indra scared dreary faced 
 behaved Gautama furiously spoke words seeing ill behaved Thousand eyed 
 Indra donning guise saint"
1348,Bala,48,27," Oh dirty minded Indra taking hold form effectuated unacceptable 
 deed shall infecund ' Gautama cursed Indra"
1349,Bala,48,28,"great souled sage Gautama spoke way rancour testicles 
 cursed Thousand eyed Indra fell ground moment"
1350,Bala,48,29,"cursing Indra sage cursed wife saying ' shall tarry 
 thousands years come food consuming air unseen 
 beings shall live hermitage contritely recumbent 
 dust "
1351,Bala,48,31,"unassailable son Dasharatha Rama arrives squalid 
 forest henceforth rendered purified"
1352,Bala,48,32," welcoming Rama oh ill behaved woman divested greed 
 craze lingered far assume body 
 proximity rejoicingly ' Sage Gautama cursed wife 
 Ahalya"
1353,Bala,48,33," cursing immodest Ahalya great resplendent Sage Gautama shed 
 hermitage adored celestials like siddha sand caarana s 
 great ascetic Gautama practised asceticism pleasant peaks Himalayas"" 
 Vishvamitra continued narration legend Ahalya"
1354,Bala,49,1,"emasculated Indra panicked eyes spoke gods siddha s gandharva s 
 carana s keeping Fire god helms god"
1355,Bala,49,2,"incited fury noble souled Sage Gautama effectuating 
 hindrance asceticism accomplished task gods"
1356,Bala,49,3,"Gautama anger rendered testicle wife Ahalya rejected 
 sage releasing severe curse propriety ascesis 
 dwindled ascesis pre empted"
1357,Bala,49,4," oh gods assemblages sages caarana s 
 apt virile acted benefit gods ' 
 Indra spoke gods"
1358,Bala,49,5,"hearing words officiator Vedic rituals Indra 
 gods assemblages celestials groups 
 Marut gods came godly manes keeping Fire god van appealed"
1359,Bala,49,6," ram testicles Indra rendered testicle Taking 
 testicles ram given Indra quickly ' Fire god started 
 appeal manes"
1360,Bala,49,7," ram offered shall gelded testes 
 Indra ram deprived organ complete 
 endows complete satisfaction humans offer testes 
 rams sacrifices purpose gratification shall truly offer 
 plentiful unmitigated benefits ' Agni Fire god spoke manes"
1361,Bala,49,8,"hearing words Agni Fire god manes gods gathered collect 
 share offering extricated ram testes sacrificed 
 tethered sacrificial post offered Thousand eyed Indra"
1362,Bala,49,9,"Oh Rama Kakutstha onwards manes gods come collect 
 share enjoying goats testes endow benefits 
 thereof offer goats join testes goats Indra"
1363,Bala,49,10,"Oh Raghava owing efficacy great souled Gautama ascesis 
 onwards Indra testes goat"
1364,Bala,49,11," oh great resplendent Rama enter hermitage Gautama deeds 
 pietistic atone Ahalya highly fortunate compose 
 divinity"" Vishvamitra spoke Rama"
1365,Bala,49,12,"hearing Vishvamitra words Rama entered hermitage Lakshmana 
 keeping Vishvamitra afore"
1366,Bala,49,13,"splendour brightened ascesis impossible raise 
 eye stare gods demons worldly beings 
 coming close Creator contrived careful contemplation 
 angelic completely phantasmal entity like befogged beclouded 
 moonshine moon hitherto enshrouded dried leaves 
 dust like unwatchable sunshine mirrored glowing midst 
 water hitherto midst denounce limbs like 
 tongues flaring fire fumes cloaking hitherto 
 practising utmost ascesis subsisting air ascesis 
 like flaring Ritual Fir Rama seen highly glorious Ahalya"
1367,Bala,49,14,"Ahalya indiscernible worlds word Gautama 
 manifestation Rama"
1368,Bala,49,15,"reaching end curse came view Raghava s gladly 
 touched feet reverence"
1369,Bala,49,18,"Reminiscing Gautama words Ahalya received self consciously offered 
 water feet hand washing like offered guestship customarily 
 dutifully Rama Kakutstha acquiesced hospitality"
1370,Bala,49,19,"chanced abundant floral fall form firmament drumbeats god drums 
 celestials like gandharva s apsara s revelled splendid festivity 
 superb"
1371,Bala,49,20,"Gods collectively reverenced limbs depurated asset 
 ascesis performed devotee Gautama remaining directives 
 saying ' Gracious Goodness "
1372,Bala,49,21,"great resplendent Gautama heartened reunited Ahalya 
 long long time sage customarily reverenced Rama actualising 
 solemn utterance great ascetic Gautama continued ascesis 
 Ahalya"
1373,Bala,49,22,"Rama receiving conventionally high veneration manifestness 
 great saint Gautama moved ahead Mithila"
1374,Bala,50,1,"Rama travelled Lakshmana northeast direction keeping Vishvamitra afore neared 
 hall Vedic ritual Janaka Mithila kingdom"
1375,Bala,50,2,"Rama Lakshmana spoke tigerly saint Vishvamitra"" Vedic ritual noble souled 
 Janaka excellent bountifully garnered paraphernalia ritual"
1376,Bala,50,3," Oh highly fortunate sage place abounds thousands Brahmans experts Vedic 
 practises dwellers numerous provinces discernable cottages 
 sages rife hundreds carts ceremonial chattels oh Brahman campsite 
 decided discern inch inhabited"" Rama spoke Vishvamitra"
1377,Bala,50,5,"hearing words Rama great saint Vishvamitra arranged camp unfrequented place 
 refreshing water"
1378,Bala,50,6,"hearing Vishvamitra arrived Mithila best king Janaka instantly forged ahead 
 Vishvamitra keeping unreprovable priest Shataananda afore team deference 
 Vishvamitra"
1379,Bala,50,7,"Ritvik s administrators Vedic ritual great souled king Janaka arrived 
 post haste taking holy waters ritualistically offered sanctified water Vishvamitra"
1380,Bala,50,8,"receiving veneration great souled Janaka Vishvamitra asked 
 king Janaka unhindered proceedings Vedic ritual"
1381,Bala,50,9,"Vishvamitra asked saints mentors clerics befitting order 
 joined company sages happy souled sage"
1382,Bala,50,10,"king Janaka adjoining palms spoke eminent sage Vishvamitra"" oh reverend sage 
 seated high seat eminent saints respective seats"" 
 Janaka spoke Vishvamitra"
1383,Bala,50,11,"hearing words Janaka great sage Vishvamitra took seat king Janaka took 
 seat royal priest Shataananda administrators Vedic ritual Ritvik s 
 ministers"
1384,Bala,50,12,"beholding seated respective seats demanded procedure king Janaka 
 spoke Vishvamitra"
1385,Bala,50,13,"Today Vedic ritual enriched advent deem gods fructified ritual 
 Let ritual like deem obtained fruit ritual seeing godlike 
 today"
1386,Bala,50,14,"Oh Brahman Vedic ritual hall arrived sages happens 
 oh eminent saint feel honoured hallowed"
1387,Bala,50,15," Oh Brahma sage scholarly Ritvik s conducting Vedic ritual saying 
 days remaining complete observation ritual pledge oh Kaushika apt 
 gods arrive conclusion Vedic ritual expecting 
 ritual"" said king Janaka Vishvamitra"
1388,Bala,50,16,"speaking tigerly sage Vishvamitra way king asked sage pointedly 
 inquisitively adjoined palms gladdened face"
1389,Bala,50,17,"youngsters oh sage let safety betide striding like audacious elephants arrogant 
 lions bearing similitude adventurous tigers adamantine bulls wielding quivers swords 
 bows valorous valour matching Vishnu eyes broad like lotus petals 
 youthfulness offing look like exceptionally beautiful twin gods Ashwin brothers 
 physique footslogged chanced immortals chanced 
 earth abode gods pleasure come scions"
1390,Bala,50,20,"Oh great saint sons valiant youngsters brandishing best weapons 
 embellishing province Sun Moon doeth sky clonal postural language 
 facial language body language appear valorous boyish appearance 
 curls jet black like crow wings immature age mature 
 valour wish listen actuality"
1391,Bala,50,22,"hearing words great souled Janaka Vishvamitra anima immeasurable announced 
 sons king Dasharatha"
1392,Bala,50,23,"highly resplendent great saint Vishvamitra informed high souled Janaka coming 
 Rama Lakshmana Hermitage Accomplishment stopping elimination 
 demons place indefatigable travel beholding City Vishaala seeing 
 Ahalya reuniting Sage Gautama likewise coming hitherward gain grasp great bow 
 Shiva informing incidents Janaka Shataananda incidentally 
 son Ahalya sage Vishvamitra paused"
1393,Bala,51,1,"hearing sentence intellectual sage Vishvamitra highly refulgent 
 great ascetic Shataananda overjoyed Sage Shataananda eldest 
 son Sage Gautama radiance brightened ascesis highly 
 amazed seeing Rama"
1394,Bala,51,3,"raptly observing princes sitting comfortably heads 
 bending submissively Shataananda spoke eminent sage Vishvamitra"
1395,Bala,51,4,"Oh tigerly saint Vishvamitra revealed glorious mother Ahalya 
 meted marathon ascesis princes"
1396,Bala,51,5,"highly resplendent celebrated mother worshipped Rama 
 worthy worship corporeal forest produce"
1397,Bala,51,6,"Oh great resplendent Vishvamitra narrated Rama maltreatment 
 mother Providence happened anciently"
1398,Bala,51,7,"Oh best sage Kaushika safe mother reunited father 
 beholding giving hospitality Rama"
1399,Bala,51,8,"Oh Kaushika father came mother place Himalayas great 
 resplendent father worshipped Rama redemption mother 
 kindness Rama great souled Rama reverenced great resplendent 
 father according redemption ahalyaa daana 
 endowment Ahalya husband"
1400,Bala,51,9," Oh Kaushika arrival mother place reverential Rama 
 reverenced father pacified heart contumelious"" 
 sage Shataananda exclaimed marvel occurred Rama"
1401,Bala,51,10,"hearing sentence great saint sentence precisian Sage Vishvamitra 
 replied sentence precisionist Sage Shataananda"
1402,Bala,51,11," good left undone wife 
 sage Ahalya reunited husband sage Gautama Renuka 
 reunited sage Jamadagni descendent Bhrigu"" said Vishvamitra"
1403,Bala,51,12,"hearing words highly intellectual Vishvamitra high refulgent sage 
 Shataananda spoke words Rama"
1404,Bala,51,13,"Hail thee Oh best men Rama arrival godsend 
 Mithila entire humanity oh Raghava undefeatable great sage 
 Vishvamitra spearheads shall mission undefeatable hail 
 thee"
1405,Bala,51,14,"highly resplendent Vishvamitra exploits unimaginable attained 
 highest order Brahma sage ascesis illimitable ascetic resplendence 
 know ultimate course"
1406,Bala,51,15,"fortunate earth oh Rama custodial 
 care Vishvamitra scion Kushika practised supreme ascesis"
1407,Bala,51,16,"prowess great souled Vishvamitra quintessence 
 legend heard narrate"
1408,Bala,51,17,"probity souled Vishvamitra proficient rectitude perfectionist 
 kingcraft proponent people welfare persecutor enemies 
 king long time"
1409,Bala,51,18,"king named Kusha brainchild Prjaapati Kusha son 
 powerful verily righteous Kushanaabha"
1410,Bala,51,19,"highly renowned Gaadhi son Kushanaabha Gaadhi 
 son great saint great resplendence Vishvamitra"
1411,Bala,51,20,"Vishvamitra ruled earth great resplendent king ruled kingdom 
 thousands years"
1412,Bala,51,21,"time great resplendent king Vishvamitra went round earth marshalling 
 unit ofakshauhiniarmy"
1413,Bala,51,22,"Moving sequentially provinces cities rivers likewise mountains king 
 Vishvamitra arrived threshold hermitage numerous flowered 
 trees climbers overspread herds animals adored celestials 
 like siddha s caarana s frequented embellished gods demons gandharva s 
 kinnara s spread equable deer adored flights birds compacted 
 assemblages Brahma sages assemblages godly sages 
 fully accomplished ascesis personal resplendence 
 great souled sage similar Ritual fire available 
 Ritual Fire Altar sitting hermitage 
 bustling activity great souled sages comparable Brahma 
 subsist water air likewise dry 
 leaves fruits tubers sages 
 particular sages like Vaalakhilyaa s like Vaikhaanasa s 
 self controlled overcame peccabilites overpowered 
 senses hermitage occupied inmates engaged 
 meditations oblations Ritual fire sages activity 
 perimeter hermitage brightened rendered splendent 
 king Vishvamitra arrived magnificent hermitage Sage Vashishta"
1414,Bala,51,28," best vanquishers great stalwart Vishvamitra 
 seen hermitage Vashishta like worldly Universe Brahma"" 
 Sage Shataananda continued narration"
1415,Bala,52,1,"seeing best sage best meditators Sage Vashishta great mighty valorous Vishvamitra 
 highly rejoiced obediently obeisance sage"
1416,Bala,52,2,"great souled Vashishta spoke"" welcome"" godly sage shown high seat 
 Vishvamitra"
1417,Bala,52,3,"eminent saint Vashishta customarily offered fruits tuber courageous Vishvamitra 
 assumed seat"
1418,Bala,52,4,"receiving deference Vashishta unsurpassed king Vishvamitra asked 
 ascesis Fire rituals disciples progress hermitage great resplendent 
 Vishvamitra asked flora fauna hermitage Vashishta reported 
 matchless king round activity"
1419,Bala,52,6,"Vashishta supreme meditators great ascetic brainchild Brahma asked 
 Vishvamitra sitting ease"
1420,Bala,52,7,"hope fine oh righteous king hope ruling people righteously 
 kingly righteousness contentment"
1421,Bala,52,8,"hope servants looked hope abiding rulership oh vanquisher 
 adversaries hope surely vanquished adversaries"
1422,Bala,52,9," impeccable emery inflamer oh tigerly man hope forces exchequer 
 confederates fine sons grandsons"" Vashishta asked 
 Vishvamitra"
1423,Bala,52,10,"great resplendent king Vishvamitra respectfully replied Sage Vashishta saying ' 
 fine "
1424,Bala,52,11,"celebrities conscientious exchanged pleasantries long time rejoice 
 heightening gladdening"
