Kanda/Book,Sarga/Chapter,Shloka/Verse,English_translation
Ayodhya,34,"प्राप्स्यामि यान् अद्य गुणान् को मे श्वस्तान् प्रदास्यति |
अपक्रमणम् एव अतः सर्व कामैः अहम् वृणे","worldly pleasures obtained today offer things 
 tomorrow desire away lieu enjoyments"
Ayodhya,34,"इयम् सराष्ट्रा सजना धन धान्य समाकुला |
मया विसृष्टा वसुधा भरताय प्रदीयताम्"," earth relinquished included provinces filled 
 people imbued riches food grains given Bharata"
Ayodhya,34,"वनवासकृता बुद्धिर्न च मेऽद्य चलिष्यति |
यस्तुष्टेन वरो दत्तः कैकेय्यै वरद त्वया"," budge decision stay forest Oh king 
 bestower boons pleased boon Kaikeyi let fulfilled completely 
 truthful man"
Ayodhya,34,अहम् निदेशम् भवतो यथोक्तमनुपालयन्," promised fulfilling command shall live forest 
 forest dwellers fourteen years"
Ayodhya,34,मा विमर्शो वसुमती भरताय प्रदीयताम्," Oh king hesitation offering kingdom Bharata 
 kingdom happiness desired nature dear command 
 directed"
Ayodhya,34,"अपगच्चतु ते दुह्खम् मा भूर् बाष्प परिप्लुतः |
न हि क्षुभ्यति दुर्धर्षः समुद्रः सरिताम् पतिः"," Let sorrow disappear overwhelmed tears ocean lord 
 rivers difficult assail agitated"
Ayodhya,34,"न एव अहम् राज्यम् इच्चामि न सुखम् न च मैथिलीम् |
त्वाम् अहम् सत्यम् इच्चामि न अनृतम् पुरुष ऋषभ"," crave kingdom happiness Seetha 
 enjoyments heaven life"
Ayodhya,34,"त्वामहम् सत्यमिच्छामि नानृतम् पुरुषर्षभ |
प्रत्यक्षम् तव सत्येन सुकृतेन च ते शपे"," Oh Jewel men wish truthful mean fallacious man 
 swear presence truth virtue"
Ayodhya,34,"न च शख्यम् मया तात स्थातुम् क्षणमपि प्रभो |
स शोकम् ध्रारयस्वेमम् न हि मेऽस्ति विपर्ययः"," possible Oh father stay moment 
 contain grief Oh Lord going word"
Ayodhya,34,"अर्थितो ह्यस्मि कैकेय्या वनम् गच्छेति राघव |
मया चोक्तं प्रजामीति तत्सत्यमनुपालये"," Oh Dasaratha seion Raghu asked Kaikeyi forest 
 replied shall redeem pledge"
Ayodhya,34,"मा चोत्कण्थां कृथा देव वने रंस्यामहे वयम् |
प्रशान्तहरिणाकीर्णे नानाशकुनिनादिते"," Oh king feel anxious shall sport forest flocked peaceful 
 deer rendered noisy birds types"
Ayodhya,34,"पिता हि दैवतम् तात देवतानामपि स्मृतम् |
तस्माद्दैवतमित्येव करिष्यामि पितुर्वचः"," Oh father said celestials father god 
 shall carry father word considering divine"
Ayodhya,34,"चतुर्धशसु वर्षेषु गतेषु नरसत्तम |
पुनर्द्रक्ष्यसि माम् प्राप्तम् सन्तापोऽयम् विमुच्यताम्"," Oh father best men come elapsing 
 fourteen years Let grief given"
Ayodhya,34,"येन संस्तम्भनीयोऽयम् सर्वो बाष्पगळो जनः |
स त्वम् पुरुषशार्दूल किमर्थम् विक्रियाम् गतः"," Oh tiger men got perturbed people bathed 
 tears ought consoled"
Ayodhya,34,"पुरम् च राष्ट्रम् च मही च केवला |
मया निसृष्टा भरताय दीयताम् |
अहम् निदेशम् भवतः अनुपालयन् |
वनम् गमिष्यामि चिराय सेवितुम्"," Let city province earth left given Bharata 
 following instructions shall proceed forest dwell long"
Ayodhya,34,"मया निसृष्टाम् भरतः महीम् इमाम् |
सशैल खण्डाम् सपुराम् सकाननाम् |
शिवाम् सुसीमाम् अनुशास्तु केवलम् |
त्वया यद् उक्तम् नृपते यथा अस्तु तत्"," Oh king Let earth multitude mountains comprising cities 
 gardens relinquished ruled barely Bharata bounds 
 righteousness Let word honour given you(to Kaikeyi come true"
Ayodhya,34,"न मे तथा पार्थिव धीयते मनो |
महत्सु कामेषु न च आत्मनः प्रिये |
यथा निदेशे तव शिष्ट सम्मते |
व्यपैतु दुह्खम् तव मत् कृते अनघ"," Oh faultless king mind directed haughty physical enjoyments 
 sensuous pleasures approved wise Let agony disappear sake"
Ayodhya,34,"तत् अद्य न एव अनघ राज्यम् अव्ययम् |
न सर्व कामान् न सुखम् न मैथिलीम् |
न जीवितम् त्वाम् अनृतेन योजयन् |
वृणीय सत्यम् व्रतम् अस्तु ते तथा","Oh sinless king associating untruth 
 desire kingdom sensual enjoyments happiness existence Seetha 
 Let pledge(given Kaikeyi prove true"
Ayodhya,34,"फलानि मूलानि च भक्षयन् वने |
गिरीमः च पश्यन् सरितः सरांसि च |
वनम् प्रविश्य एव विचित्र पादपम् |
सुखी भविष्यामि तव अस्तु निर्वृतिः"," shall happy entering forest filled wonderful trees eating fruits 
 tubers seeing mountains rivers lakes forest Let satisfaction"
Ayodhya,34,"एवम् स राजा व्यसनाभिपन्नः |
शोकेन दुःखेन च ताम्यमानः |
आलिङ्ग्य पुत्रम् सुविनष्टसम्ज्ञो |
मोहम् गतो नैव चिचेश्ट किंचित्","Embracing son king Dasaratha fallen evil days 
 tormented grief distress got fainted fully losing consciousness moving 
 little"
Ayodhya,34,"देव्यस्ततः सम्रुरुदुः समेता |
स्ताम् वर्जयित्वा नरदेवपत्नीम् |
रुदन् सुमन्त्रोऽपि जगाम मूर्छाम् |
हा हा कृतम् तत्र बभूव सर्वम्","queens assembled Kaikeyi began cry Sumantra fell 
 swoon weeping loud lamenting"
Ayodhya,35,"ततो निर्धूय सहसा शिरो निःश्वस्व चासकृत् |
पाणौ पाणिम् विनिष्पिष्य दन्तान् कटकटाय्य च","moving head sudden sighing rubbing hand 
 hand grinding teeth turning eyes red anger shedding normal colour overwhelmed 
 wrath suddenly getting evil grief carefully reading Dasaratha mind sumantra 
 charioteer spoke(as follows shaking Kaikeyi heart sharp arrows form 
 thunderbolting words speedily peircing vitals"
Ayodhya,35,"यश्यास्तव पतिस्त्यक्तोराजा दशरथः स्वयम् |
भर्ता सर्वस्य जगतः स्थावरस्य चरश्य च"," earth disgraceful 
 husband king Dasaratha supporter entire creation unmoving moving 
 betrayed Oh Kaikeyi"
Ayodhya,35,पतिघ्नीम् त्वामहम् मन्ये कुलघ्नीमपि चान्ततः," King Dasaratha unconquerable great Indra unshakable mountain 
 imperturbable great ocean tormenting actions considered 
 murderess husband ultimately exterminator race"
Ayodhya,35,"मावमंस्था दशरथम् भर्तारम् वरदम् पतिम् |
भर्तुरिच्छा हि नारीणाम्पुत्रकोट्या विशिष्यते"," despise Dasaratha supporter bestower boons husband 
 women husband superior million sons"
Ayodhya,35,"यथावयो हि राज्यानि प्राप्नुवन्ति नृपक्षये |
इक्ष्वाकुकुलनाथेऽस्मिंस्तल्लोपयितुमिच्छसि"," death king kingdoms obtained age princes 
 want deprive condition case Rama lord Ikshvaku dynasty"
Ayodhya,35,"राजा भवतु ते पुत्रो भरतश्शास्तु मेदिनीम् |
वयम् तत्र गमिष्यामो रामो यत्र गमिष्यति"," Let son Bharata king rule earth Rama goes 
 shall"
Ayodhya,35,"न हि ते विषये कश्चिद्ब्राह्मणो वस्तुमर्हति |
तादृशम् त्वममर्यादमद्य कर्म चिकीर्षसि"," brahmana dwell kigdom want 
 act transgressing limits"
Ayodhya,35,"नूनम् सर्वे गमिष्यामो मार्गम् रामनिषेवितम् |
त्यक्ताया बान्धवैः सर्वैर्ब्राह्मणैः साधुभिः सदा"," Certainly proceed path followed Rama Oh queen Kaikeyi 
 pleasure derived attainment soverignity relatives brahmanas 
 pious souls desert forever want act impropriety"
Ayodhya,35,"आश्चर्यमिव पश्यामि यस्यास्ते वृत्तमीदृशम् |
आचरन्त्या न विदृता सद्यो भवति मेदिनी"," looking surprise earth immediately rent asunder 
 conduct act"
Ayodhya,35,"महाब्रह्मर्षिसृष्टा वा ज्वलन्तो भीमदर्शना |
धिग्वाग्दण्डणा न हिंसन्ति रामप्रव्राजने स्थिताम्"," surprising rods reproaching words fiery fearful look 
 uttered great brahmana sages killing bent sending Rama exile"
Ayodhya,35,"आम्रम् चित्वा कुठारेन निम्बम् परिचरेत्तु यः |
यश्चेनम् पयसा सिञ्चेन्नैवास्य मधुरो भवेत्"," nurture neem tree cutting mango tree axe neem 
 tree turn sweet nourishes milk"
Ayodhya,35,"अभिजात्यम् हि ते मन्ये यथा मातुस्तथैव च |
न हि निम्बात्स्रवेत्क्षौद्रम् लोके निगदितम् वचः"," think birth nature exactly mother proverb 
 quoted world saying honey ooze neem tree"
Ayodhya,35,"तव मातुरसद्ग्राहम् विद्मः पूर्वम् यथाश्रुतम् |
पितुस्ते वरदः कश्चिद्ददौ वरमनुत्तमम्"," know heard past mother conduct evil satisfaction 
 capable giving boons granted great boon father boon 
 identify language created beings talk beings belonging sub human 
 species known"
Ayodhya,35,"ततो जृम्भस्य शयने विरुताद्भूरिवर्चसा |
पितुस्ते विदितो भावः स तत्र बहुधाऽहसत्"," sound ant called Jrimbha near bed meaning sound 
 deciphered exceedingly brilliant father laughed repeatedly"
Ayodhya,35,"तत्र ते जननी क्रुद्धा मृत्युपाशमभीप्सती |
हासम् ते नृपते सौम्य जिज्ञासामीति भाब्रवीत्","mother angry laugh wishing hand death(in 
 case refuses disclose reason laughter spoke"" Oh king gentle sir 
 want know meaning laughter"
Ayodhya,35,"नृपश्चोवाच ताम् देवीम् देवि शंसामि ते यदि |
ततो मे मरणम् सद्यो भविष्यति न संशयः"," king replied queen follows"" Oh royal lady tell 
 reason laughter death immediately follow doubt 
"
Ayodhya,35,"माता ते पितरम् देवि ततह् केकयमब्रवीत् |
शंस मे जीव वा मा वा न मामपहसिष्यसि"," mother said father king Kekayas Live die 
 tell laughter ridicule"
Ayodhya,35,"प्रियया च तथोक्तः सन् केकयः पृथीवीपतिः |
तस्मै तम् वरदायार्थम् कथयामास तत्त्वतः","Having spoken beloved consort said king Kekayas 
 correctly reported matter sage bestowed boon"
Ayodhya,35,"ततः स वरदह् साधु राजानम् प्रत्यभाषत |
म्रियताम् ध्वंसताम् वेयम् मा कृथास्त्वम् महीपते","sage bestowed boon replied king follows"" Oh lord 
 earth Let die ruin reveal reason"
Ayodhya,35,"स तच्छ्रुत्वा वचस्तस्य प्रसन्नमनसो नृपः |
मातरम् ते निरस्याशु विजहार कुबेरवत्"," Having heard words sage pure minded king repudiated 
 mother lived happily like Kubera Lord riches"
Ayodhya,35,"तथा त्वमपि राजानम् दुर्जनाचरिते पथि |
असद्ग्राहमिमम् मोहात्कुरुषे पापदर्शिनि"," Oh Kaikeyi seeing evil following path trodden 
 wicked men making bad resolution ignorance"
Ayodhya,35,"सत्यश्चाद्य प्रवादोऽयम् लौकिकः प्रतिभाति मा |
पित्ऱ्^ऊन् समनुजायन्ते नरा मातरमङ्गनाः"," popular saying males born confirming fathers females 
 mothers occurs true"
Ayodhya,35,"नैवम् भव ग़ृहाणेदम् यदाह वसुधाधिपः |
भर्तुरिच्चामुपास्वेह जनस्यास्य गतिर्भव","conform traits mother Understand said 
 king following desire husband protectress people"
Ayodhya,35,"मा त्वम् प्रोत्साहिता पापैर्देवराजसमप्रभम् |
भर्तारम् लोकभर्तारमसद्धर्ममुपादधाः"," Incitedby evil minded public improper course 
 conduct husband spendour equal king Devendra protector 
 world"
Ayodhya,35,"न हि मिथ्या प्रतिज्ञातम् करिष्यति तवानघः |
श्रीमान्दशरथो राजा देवि राजीवलोचनः"," Oh Kaikeyi Dasaratha faultless man majesty lotus eyed man 
 king belie promise given you(Hence change opinion"
Ayodhya,35,"ज्येष्ठो वदान्यः कर्मण्यः स्वधर्मपरिरक्षिता |
रक्षिता जीवलोकस्य बली रामोऽभिषिच्यताम्"," Let Rama eldest(of sons generous strong skilled capable 
 protecting duty Kshatriya protecting world living beings 
 installed throne Ayodhya"
Ayodhya,35,"परिवादो हि ते देवि महान्लोके चरिष्यति |
यदि रामो वनम् याति विहाय पितरम् नृपम्"," Oh Kaikeyi great accusation surely roam world Rama 
 leaving royal father goes forest"
Ayodhya,35,"स राज्यम् राघवः पातु भवत्वम् विगतज्वरा |
न हि ते राघवादन्यः क्षमः पुरवरे वसेत्"," Let Rama character protect kingdom free distress 
 Rama living excellent city competent rule Ayodhya"
Ayodhya,35,"रामे हि यौवराज्यस्थे राजा दशरथो वनम् |
प्रवेक्ष्यति महेष्वासः पूर्ववृत्तमनुस्मरन्"," event Rama installe din office prince Regent King 
 Dasaratha wielder great bow surely recourse forest cherishly recollecting 
 conduct forebears"
Ayodhya,35,"इति सान्वैश्च तीक्ष्णै कैकेयीम् राजसंसदि |
सुवन्त्रः क्षोभयामास भूय एव कृताञ्जलिः","Sumantra repeatedly joint palms caused shaking Kaikeyi royal 
 assmebly kind words bitter words"
Ayodhya,35,"नैवसाक्षुभ्यते देवी न च स्म परिदूयते |
न चास्या मुखवर्णस्य विक्रिया लक्ष्यते तदा","queen Kaikeyi excited repented heart 
 change observed colour face"
Ayodhya,36,"ततः सुमन्त्रम् ऐक्ष्वाकः पीडितः अत्र प्रतिज्ञया |
सबाष्पम् अतिनिह्श्वस्य जगाद इदम् पुनः पुनः","Dasaratha scion Ikshvaku dynasty squeezed promise 
 matter sending Rama exile sighed heavily tears spoke following words 
 agian Sumantra"
Ayodhya,36,"सूत रत्न सुसम्पूर्णा चतुर् विध बला चमूः |
रागवस्य अनुयात्रा अर्थम् क्षिप्रम् प्रतिविधीयताम्"," Oh Sumantra Let military body consisting limbs arms 
 filled best kind arranged immediately"
Ayodhya,36,"रूप आजीवा च शालिन्यो वणिजः च महा धनाः |
शोभयन्तु कुमारस्य वाहिनीम् सुप्रसारिताः"," Let courtesans versed speaking merchants great riches having 
 exposure extension sales bestow elegance forces Prince"
Ayodhya,36,"ये च एनम् उपजीवन्ति रमते यैः च वीर्यतः |
तेषाम् बहु विधम् दत्त्वा तान् अपि अत्र नियोजय","Appoint contingent giving abundant money 
 dependent Rama took delight gallantry"
Ayodhya,36,"आयुधानि च मुख्यानि नागराः शकटानि च |
अनुगच्छन्तु काकुत्थ्सम् व्याधाश्चारण्यगोचराः"," Let important weapons chiefs police vehicles hunters knowing secrets 
 forest accompany Rama(scion Kakutsa"
Ayodhya,36,"निघ्नन् मृगान् कुन्जरामः च पिबमः च आरण्यकम् मधु |
नदीः च विविधाः पश्यन् न राज्यम् संस्मरिष्यति"," Killing deer elephants drinking forest honey seeing rivers 
 remember sovereignty"
Ayodhya,36,"धान्य कोशः च यः कश्चित् धन कोशः च मामकः |
तौ रामम् अनुगच्चेताम् वसन्तम् निर्जने वने"," Let granary treasury belonging sent Rama residing 
 uninhabited forest"
Ayodhya,36,"यजन् पुण्येषु देशेषु विसृजमः च आप्त दक्षिणाः |
ऋषिभिः च समागम्य प्रवत्स्यति सुखम् वने"," Rama spend exile happily performing sacrificial rite holy places 
 disbursing appropriate gifts sages living forest"
Ayodhya,36,"भरतः च महा बाहुर् अयोध्याम् पालयिष्यति |
सर्व कामैः पुनः श्रीमान् रामः संसाध्यताम् इति"," mighty armed Bharata rule Ayodhya Let glorious Rama sent alog 
 objects enjoyment"
Ayodhya,36,"एवम् ब्रुवति काकुत्स्थे कैकेय्या भयम् आगतम् |
मुखम् च अपि अगमात् शेषम् स्वरः च अपि न्यरुध्यत","Dasartha speaking fear drew near Kaikeyi mouth got 
 parched voice got choked"
Ayodhya,36,"सा विषण्णा च सम्त्रस्ता कैकेयी वाक्यम् अब्रवीत् |
राजानमेवाभिमुखी कैकेयी वाक्यमब्रवीत्","Feeling depressed apprehensive mouth getthing parched face 
 turned king Kaikeyi spoke follows"
Ayodhya,36,"राज्यम् गत जनम् साधो पीत मण्डाम् सुराम् इव |
निरास्वाद्यतमम् शून्यम् भरतः न अभिपत्स्यते"," Bharata accept kingdom uninhabited hollow 
 absolutely unenjoyable like wine quaffed spiriteous Oh noble soul"
Ayodhya,36,"कैकेय्याम् मुक्त लज्जायाम् वदन्त्याम् अतिदारुणम् |
राजा दशरथो वाक्यम् उवाच आयत लोचनाम्","Kaikeyi cast shame uttering th emost cruel words 
 King Dasaratha spoke words lady large eyes"
Ayodhya,36,"वहन्तम् किम् तुदसि माम् नियुज्य धुरि मा आहिते |
अनार्ये कृत्यमार्ब्धम् किम् न पूर्वमुपारुधः","Having charged burden Oh hostile woman prick 
 carrying check before(while asking boons putting condition Rama 
 allowed deed(of sending troups etc Rama 
 begining Oh vulgar woman"
Ayodhya,36,"तस्यैतत्क्रोधसम्युक्तमुक्तम् श्रुत्वा वराङ्गना |
कैकेयी द्वि गुणम् क्रुद्धा राजानम् इदम् अब्रवीत्","Doubly enraged hearing angry question Dasaratha Kaikeyi beautiful 
 woman replied king follows"
Ayodhya,36,"एवम् उक्तः धिग् इति एव राजा दशरथो अब्रवीत् |
व्रीडितः च जनः सर्वः सा च तन् न अवबुध्यत","Spoken king Dasaratha uttered word"" Shame"" entire people 
 ashamed Kaikeyi perceive"
Ayodhya,36,"तत्र वृद्धो महा मात्रः सिद्ध अर्थो नाम नामतः |
शुचिर् बहु मतः राज्ञः कैकेयीम् इदम् अब्रवीत्","aged upright chief minister siddhartha highly 
 esteemed king spoke Kaikeyi words"
Ayodhya,36,"असमन्जो गृहीत्वा तु क्रीडितः पथि दारकान् |
सरय्वाः प्रक्षिपन्न् अप्सु रमते तेन दुर्मतिः"," Asamanja evil minded catching hold children playing street 
 throwing waters saryu river took delight"
Ayodhya,36,"तम् दृष्ट्वा नागरः सर्वे क्रुद्धा राजानम् अब्रुवन् |
असमन्जम् वृषीण्व एकम् अस्मान् वा राष्ट्र वर्धन","watching citizens angry spoke king"" choose 
 Asamanja preserve Oh promoter state"
Ayodhya,36,"तान् उवाच ततः राजा किम् निमित्तम् इदम् भयम् |
ताः च अपि राज्ञा सम्पृष्टा वाक्यम् प्रकृतयो अब्रुवन्","king said"" reason fear Duly asked 
 king people replied words"
Ayodhya,36,"क्रीडितः तु एष नः पुत्रान् बालान् उद्भ्रान्त चेतनः |
सरय्वाम् प्रक्षिपन् मौर्ख्यात् अतुलाम् प्रीतिम् अश्नुते"," obtains incomparable delight throwing stupidity playing 
 children sarayu river whirled state mind"
Ayodhya,36,"स तासाम् वचनम् श्रुत्वा प्रकृतीनाम् नर अधिप |
तम् तत्याज अहितम् पुत्रम् तासाम् प्रिय चिकीर्षया","Hearing words poeple king abandoned son repugnant 
 subjects bid good"
Ayodhya,36,"तम् यानम् श्रीघ्रमारोप्य सभार्यम् सपरिच्छदम् |
यावज्जीवम् विवास्योऽयमिति स्वानन्वशात् पिता","Arranging immediately place wife 
 paraphrenalia like utensils implements etc vehicle king instructed persons 
"" exiled life"
Ayodhya,36,"स फालपिटकम् गृह्य गिरिदुर्गान्यलोडयत् |
दिशः सर्वास्त्वनुचरन् स यथा पापकर्मकृत्","Roaming directions sinful deeds ransacked mountain 
 passes taking basket shovel"
Ayodhya,36,"इति एवम् अत्यजद् राजा सगरः वै सुधार्मिकः |
रामः किम् अकरोत् पापम् येन एवम् उपरुध्यते"," highly righteous King Sagara abandoned Asamanja perpetration sinful deeds 
 sin Rama debarred way"
Ayodhya,36,"न हि कंचन पश्यामो राघवस्यागुणम् वयम् |
दुर्लभो यस्य निरयः श्शाङ्कस्येव कल्मषम्","perceive fault Rama difficult find taint 
 new moon"
Ayodhya,36,"अथवा देवि दोषम् त्वं कंचित्पश्यसि राघवे |
तमद्य ब्रूहि तत्वैन तदा रोमो विवास्यताम्"," fault Rama Oh Kaikeyi tell correctly 
 Rama exiled"
Ayodhya,36,"अदुष्टस्य हि सम्त्यागः सत्पथे निरतस्य च |
निर्दहे दपि शक्रस्य द्युतिम् धर्मनिरोधनात्","contradictory righteousness abandon guilty 
 devoted good path consume splendour Indra ruler gods"
Ayodhya,36,"तदलम् देवि रामस्य श्रिया विहतया त्वया |
लोकतोऽप् हि ते रक्ष्यः परिवादः शुभानने"," Oh Kaikeyi need impeding royal fortune Rama Oh 
 lady charming face blame public taken care"
Ayodhya,36,"श्रुत्वा तु सिद्ध अर्थ वचो राजा श्रान्ततर स्वनः |
शोक उपहतया वाचा कैकेयीम् इदम् अब्रवीत्","Hearing words Siddhartha king Dasaratha spoke Kaikeyi 
 tiresome tone voice choked deep anguish follows"
Ayodhya,36,"एतद्वचो नेच्छ्सि पापवृत्ते |
हितम् न जानासि ममात्मनो वा |
आस्थाय मार्गम् कृपणम् कुचेष्टा |
चेष्टा हि ते साधुपदादपेता"," Oh sinful agree words Siddhartha resorting 
 path deplorable bad behaviour alive interests 
 action deprived righteous path"
Ayodhya,36,"अनुव्रजिष्याम्य् अहम् अद्य रामम् |
राज्यम् परित्यज्य सुखम् धनम् च |
सह एव राज्ञा भरतेन च त्वम् |
यथा सुखम् भुन्क्ष्व चिराय राज्यम्"," accompanying Rama abandoning kingdom happiness wealth 
 enjoy kingdom long time happily Bharata King"
Ayodhya,37,"महा मात्र वचः श्रुत्वा रामः दशरथम् तदा |
अन्वभाषत वाक्यम् तु विनयज्ञो विनीतवत्","Hearing words chief minister Rama versed courtesy spoke 
 Dasaratha follows"
Ayodhya,37,"त्यक्त भोगस्य मे राजन् वने वन्येन जीवतः |
किम् कार्यम् अनुयात्रेण त्यक्त सन्गस्य सर्वतः"," use forsaken enjoyments cast away attachment 
 going live forest nomadic food Oh king army accompanying 
"
Ayodhya,37,"यो हि दत्त्वा द्विप श्रेष्ठम् कक्ष्यायाम् कुरुते मनः |
रज्जु स्नेहेन किम् तस्य त्यजतः कुन्जर उत्तमम्"," giving away class elephant work mind rope 
 tied use attachment rope abandaning 
 excellent elephant"
Ayodhya,37,"तथा मम सताम् श्रेष्ठ किम् ध्वजिन्या जगत् पते |
सर्वाणि एव अनुजानामि चीराणि एव आनयन्तु मे"," Oh best good men use army Oh 
 King giving away absolutely Let dresses mendicant brought "
Ayodhya,37,"खनित्र पिटके च उभे मम आनयत गच्चतः |
चतुर् दश वने वासम् वर्षाणि वसतः मम"," going reside abode forest fourteen years Bring shoel 
 basket"
Ayodhya,37,"अथ चीराणि कैकेयी स्वयम् आहृत्य राघवम् |
उवाच परिधत्स्व इति जन ओघे निरपत्रपा","Kaikeyi shamelessly bringing personally men said Rama"" 
"
Ayodhya,37,"स चीरे पुरुष व्याघ्रः कैकेय्याः प्रतिगृह्य ते |
सूक्ष्म वस्त्रम् अवक्षिप्य मुनि वस्त्राणि अवस्त ह","Taking pieces bark loin cloth cover kaikeyi 
 discarding clothing fine yarn Rama garb ascetics"
Ayodhya,37,"लक्ष्मणः च अपि तत्र एव विहाय वसने शुभे |
तापसाच् चादने चैव जग्राह पितुर् अग्रतः","Lakshmana father clothing ascetics 
 discarding beautiful raiment"
Ayodhya,37,"अथ आत्म परिधान अर्थम् सीता कौशेय वासिनी |
समीक्ष्य चीरम् सम्त्रस्ता पृषती वागुराम् इव","Seetha wore silken clothing seeing piece bark intended 
 worne felt alarming deer seeing snare(set entrapping"
Ayodhya,37,"सा व्यपत्रपमाणा इव प्रतिगृह्य च दुर्मनाः |
गन्धर्व राज प्रतिमम् भर्तारम् इदम् अब्रवीत्","Feeling abashed taking wearing apparel Kusa grass greatly 
 troubled mind Seetha bore auspicious marks knew righteousness 
 illustration righteousness spoke words eyes filled tears husband 
 looked like Chitraratha(the king Gandharvas"
Ayodhya,37,"कथम् नु चीरम् बध्नन्ति मुनयो वन वासिनः |
इति ह्यकुशला सीता सामुमोह मुहुर्मुहुः"," ascetics residing forest wear piece bark"" saying Seetha 
 adept wearing bark trees erred again(in attempt wear"
Ayodhya,37,"कृत्वा कण्ठे च सा चीरम् एकम् आदाय पाणिना |
तस्थौ हि अकुषला तत्र व्रीडिता जनक आत्मज","Keeping piece bark neck holding hand Seetha 
 stood abashed adept wearing"
Ayodhya,37,"तस्याः तत् क्षिप्रम् आगम्य रामः धर्मभृताम् वरः |
चीरम् बबन्ध सीतायाः कौशेयस्य उपरि स्वयम्","Rama foremost upholding virute quicky came personally fastened 
 bark sild garment Seetha"
Ayodhya,37,"रामम् प्रेक्ष्य तु सीतायाः बध्नन्तम् चीरमुत्तमम् |
अन्तःपुरगता नार्यो मुमुचुर्वारि नेत्रजम्","Seeing greatest Rama fastening bark Seetha manner women 
 gynaecium shed tears eyes"
Ayodhya,37,"उचुश्च परमायस्ता रामम् ज्वलिततेजसम् |
वत्स नैवम् नियुक्तेयम् वनवासे मनस्विनी","distress spoke Rama dazzling glory follows"" 
 Dear child Seetha high sould commanded reside forest"
Ayodhya,37,"पितुर्वाक्यानुरोधेन गतस्य विजनम् वनम् |
तावद्दर्शनमस्या नः सफलम् भवतु प्रभो"," departed forest seclusion following words father Oh 
 Rama let sight reward till return"
Ayodhya,37,"लक्ष्मणेन सहायेन वनम् गच्छस्व पुत्रक |
नेयमर्हति कल्याणी वस्तुम् तापसवद्वने"," forest Lakshmana companion Oh son Seetha 
 beautiful girl fit reside forest like ascetic"
Ayodhya,37,"कुरु नो याचनाम् पुत्र! सीता तिष्ठतु भामिनी |
धर्मनित्यः स्वयम् स्थातुम् न हीदानीम् त्वमिच्छसि"," Accept prayer Oh son Let Seetha beautiful young lady stay 
 righteous case wish stay"
Ayodhya,37,"तासामेवम्विधा वाचः शृण्वन् दशरथात्मजः |
बबन्धैव तदा चीरम् सीतया तुल्यशीलया","hearing words manner Rama fastened piece bark 
 Seetha matched nature"
Ayodhya,37,"चीरे गृहीते तु तया समीक्ष्य नृपतेर्गुरुः |
निवार्य सीताम् कैकेयीम् वसिष्ठो वाक्यमब्रवीत्","Seeing Seetha accepting piece bark Vasistha king preceptor prevented 
 spoke Kaikeyi"
Ayodhya,37,"अतिप्रवृत्ते दुर्मेधे कैकेयि कुलपांसनि |
वञ्यित्वा च राजानम् न प्रमाणेऽवतिष्ठसे"," Oh evil minded Kaikeyi exceeded limits brought 
 disgrace family establishing justifiable standard misled king"
Ayodhya,37,"न गन्तव्यम् वनम् देव्या सीतया शीलवर्जिते |
अनुष्ठास्यति रामस्य सीता प्रकृतमासनम्"," Oh woman decorum Seetha princess shall proceed forest 
 occuply throne awarded Rama"
Ayodhya,37,"आत्मा हि दाराः सर्वेषाम् दारसम्ग्रहवर्तिनाम् |
आत्मेयमिति रामस्य पालयिष्यति मेदिनीम्"," wife self constantly care wives Seetha 
 Rama self rule earth"
Ayodhya,37,"अथ यास्यति वैदेही वनम् रामेण सम्गता |
वयमप्यनुयास्यामः पुरम् चेदम् गमिष्यति"," Seetha goes forest Rama follow suit 
 city"
Ayodhya,37,"अन्तपालाश्च यास्यन्ति सदारो यत्र राघवः |
सहोपजीव्यम् राष्ट्रम् च पुरम् च सपरिच्छदम्"," fronitier- guards State including patrons city 
 goods chattels whereever Rama wife"
Ayodhya,37,"भरतश्च सशत्रुघ्नश्चीरवासा वनेचरः |
वने वसन्तम् काकुत्थ्समनुवत्स्यति पूर्वजम्"," Wearing pieces bark Bharata Shatrughna live Rama 
 brother residing forest moving forest"
Ayodhya,37,"ततह् शून्याम् गतजनाम् वसुधाम् पादपैः सह |
त्वमेका शाधि दुर्वृत्ता प्रजानामहिते स्थिता","singly bad conduct hurt people rule earth 
 bereft people desolate trees remaining"
Ayodhya,37,"न हि तद्भविता राष्ट्रम् यत्र रामो न भूपतिः |
तद्वनम् भविता राष्ट्रम् यत्र रामो निवत्स्यति"," Rama king place kingdom 
 forest Rama living kingdom"
Ayodhya,37,"न ह्यदत्ताम् महीम् पित्रा भरतः शास्तुमर्हति |
त्वयि वा पुत्रवद्वस्तुम् यदि जातो महीपतेः"," Bharata born king Dasaratha fit rule earth 
 offered father live son case"
Ayodhya,37,"यद्यपि त्वम् क्षितितलाद्गगनम् चोत्पतिष्यसि |
पितुर्व्ंशचरित्रज्ञः सोऽन्यथा न करिष्यति"," jump surface earth sky Bharata knows 
 record father dynasty wish"
